district,location,lat,lon,precision,observations,source
colombo,angoda,6.775085,79.965432,locality,207,reva_house_listings_median
colombo,athurugiriya,6.872319,80.000388,locality,3438,reva_house_listings_median
colombo,avissawella,6.954329,80.204577,locality,56,reva_house_listings_median
colombo,battaramulla,6.898382,79.917841,locality,1765,reva_house_listings_median
colombo,boralesgamuwa,6.823355,79.909025,locality,1277,reva_house_listings_median
colombo,colombo 1,6.87587,79.880083,locality,5,reva_house_listings_median
colombo,colombo 10,6.927704,79.866084,locality,219,reva_house_listings_median
colombo,colombo 11,6.939042,79.860483,locality,5,reva_house_listings_median
colombo,colombo 12,6.938636,79.860917,locality,38,reva_house_listings_median
colombo,colombo 13,6.948766,79.860483,locality,37,reva_house_listings_median
colombo,colombo 14,6.94476,79.868021,locality,46,reva_house_listings_median
colombo,colombo 15,6.965477,79.87084,locality,82,reva_house_listings_median
colombo,colombo 2,6.919933,79.854027,locality,20,reva_house_listings_median
colombo,colombo 3,6.898934,79.853767,locality,111,reva_house_listings_median
colombo,colombo 4,6.896134,79.857147,locality,95,reva_house_listings_median
colombo,colombo 5,6.888795,79.866302,locality,395,reva_house_listings_median
colombo,colombo 6,6.874658,79.860483,locality,259,reva_house_listings_median
colombo,colombo 7,6.911665,79.864568,locality,145,reva_house_listings_median
colombo,colombo 8,6.91218,79.882883,locality,124,reva_house_listings_median
colombo,colombo 9,6.936771,79.860781,locality,147,reva_house_listings_median
colombo,dehiwala,6.830119,79.880083,locality,1650,reva_house_listings_median
colombo,godagama,7.01986,81.433392,locality,64,reva_house_listings_median
colombo,hanwella,6.897834,80.081429,locality,71,reva_house_listings_median
colombo,homagama,6.843276,80.003183,locality,1926,reva_house_listings_median
colombo,kaduwela,6.940586,79.952269,locality,400,reva_house_listings_median
colombo,kesbewa,6.77867,79.94725,locality,663,reva_house_listings_median
colombo,kohuwala,6.862484,79.885498,locality,137,reva_house_listings_median
colombo,kolonnawa,6.928016,79.890831,locality,387,reva_house_listings_median
colombo,kottawa,6.841165,79.965432,locality,2183,reva_house_listings_median
colombo,kotte,7.462917,81.017492,locality,714,reva_house_listings_median
colombo,maharagama,6.8478,79.921762,locality,1221,reva_house_listings_median
colombo,malabe,6.906079,79.969628,locality,3701,reva_house_listings_median
colombo,meegoda,6.589361,79.963667,locality,127,reva_house_listings_median
colombo,moratuwa,6.788071,79.891281,locality,573,reva_house_listings_median
colombo,mount lavinia,6.822159,79.873177,locality,579,reva_house_listings_median
colombo,nawala,6.896419,79.888482,locality,374,reva_house_listings_median
colombo,nugegoda,6.864908,79.899679,locality,2236,reva_house_listings_median
colombo,padukka,6.845363,80.103772,locality,156,reva_house_listings_median
colombo,pannipitiya,6.846399,79.948435,locality,756,reva_house_listings_median
colombo,piliyandala,6.801757,79.922731,locality,10019,reva_house_listings_median
colombo,polgasowita,6.789936,79.980814,locality,21,reva_house_listings_median
colombo,rajagiriya,6.909411,79.894254,locality,906,reva_house_listings_median
colombo,ratmalana,6.818795,79.87102,locality,404,reva_house_listings_median
colombo,talawatugoda,6.875865,79.939194,locality,4685,reva_house_listings_median
colombo,wellampitiya,6.866699,81.046553,locality,1348,reva_house_listings_median
gampaha,biyagama,6.946215,79.989203,locality,10,reva_house_listings_median
gampaha,delgoda,6.989288,80.014377,locality,193,reva_house_listings_median
gampaha,divulapitiya,7.230314,80.016474,locality,46,reva_house_listings_median
gampaha,dompe,6.940395,80.077196,locality,4,reva_house_listings_median
gampaha,gampaha city,7.084048,80.009831,locality,721,reva_house_listings_median
gampaha,ganemulla,7.082719,79.948255,locality,171,reva_house_listings_median
gampaha,ja ela,7.08576,79.925444,locality,794,reva_house_listings_median
gampaha,kadawatha,7.004672,79.9542,locality,1513,reva_house_listings_median
gampaha,kalagedihena,7.120144,80.05908,locality,8,reva_house_listings_median
gampaha,kandana,7.04779,79.897035,locality,671,reva_house_listings_median
gampaha,katunayake,7.172485,79.885348,locality,139,reva_house_listings_median
gampaha,kelaniya,6.978214,79.911552,locality,363,reva_house_listings_median
gampaha,kiribathgoda,6.971899,79.94664,locality,284,reva_house_listings_median
gampaha,kirindiwela,7.041182,80.128932,locality,24,reva_house_listings_median
gampaha,mawaramandiya,7.004672,79.989203,locality,3,reva_house_listings_median
gampaha,minuwangoda,7.184208,79.950048,locality,175,reva_house_listings_median
gampaha,mirigama,7.227111,80.156766,locality,80,reva_house_listings_median
gampaha,miriswatta,7.072739,80.015763,locality,4,reva_house_listings_median
gampaha,negombo,7.195547,79.857338,locality,4240,reva_house_listings_median
gampaha,nittambuwa,7.142364,80.103772,locality,240,reva_house_listings_median
gampaha,peliyagoda,6.958492,79.905582,locality,5,reva_house_listings_median
gampaha,pugoda,6.959034,80.13172,locality,5,reva_house_listings_median
gampaha,ragama,7.023177,79.907772,locality,560,reva_house_listings_median
gampaha,seeduwa,7.140678,79.886973,locality,141,reva_house_listings_median
gampaha,veyangoda,7.166214,80.05587,locality,71,reva_house_listings_median
gampaha,wattala,6.986013,79.907016,locality,760,reva_house_listings_median
kalutara,alutgama,7.566667,79.9,locality,25,reva_house_listings_median
kalutara,bandaragama,6.714407,79.98906,locality,329,reva_house_listings_median
kalutara,beruwala,6.463204,79.974712,locality,26,reva_house_listings_median
kalutara,gonapola,6.75634,80.017161,locality,6,reva_house_listings_median
kalutara,horana,6.724653,80.039946,locality,442,reva_house_listings_median
kalutara,ingiriya,6.740377,80.162454,locality,21,reva_house_listings_median
kalutara,kalutara city,6.585395,79.96074,locality,210,reva_house_listings_median
kalutara,matugama,6.521943,80.113685,locality,71,reva_house_listings_median
kalutara,panadura,6.752799,79.894931,locality,555,reva_house_listings_median
kalutara,wadduwa,6.636282,79.952845,locality,89,reva_house_listings_median
ampara,,7.2917,81.6725,district_capital,,district_capital
anuradhapura,,8.3114,80.4037,district_capital,,district_capital
badulla,,6.9934,81.055,district_capital,,district_capital
batticaloa,,7.7102,81.6924,district_capital,,district_capital
colombo,,6.862484,79.939194,district_median,43775,reva_house_listings_median
galle,,6.0535,80.221,district_capital,,district_capital
gampaha,,7.08576,79.907016,district_median,11481,reva_house_listings_median
hambantota,,6.1246,81.1185,district_capital,,district_capital
jaffna,,9.6615,80.0255,district_capital,,district_capital
kalutara,,6.724653,79.98906,district_median,1813,reva_house_listings_median
kandy,,7.2906,80.6337,district_capital,,district_capital
kegalle,,7.2513,80.3464,district_capital,,district_capital
kilinochchi,,9.3803,80.377,district_capital,,district_capital
kurunegala,,7.4863,80.3647,district_capital,,district_capital
mannar,,8.981,79.9044,district_capital,,district_capital
matale,,7.4675,80.6234,district_capital,,district_capital
matara,,5.9549,80.555,district_capital,,district_capital
monaragala,,6.8728,81.351,district_capital,,district_capital
mullaitivu,,9.2671,80.8142,district_capital,,district_capital
nuwara eliya,,6.9497,80.7891,district_capital,,district_capital
polonnaruwa,,7.9403,81.0188,district_capital,,district_capital
puttalam,,8.0362,79.8283,district_capital,,district_capital
ratnapura,,6.6828,80.3992,district_capital,,district_capital
trincomalee,,8.5874,81.2152,district_capital,,district_capital
vavuniya,,8.7514,80.4971,district_capital,,district_capital
